,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
497,2017-10-30,6130.529785,1772150016,5493.629883,67428800.0,54.150002,565043.0,1274.099976,222.0,2572.830078,3658870000,6698.959961,2013640000
498,2017-10-31,6468.399902,2311379968,5503.290039,75164700.0,54.380001,497295.0,1267.0,235.0,2575.26001,3827230000,6727.669922,2043890000
499,2017-11-01,6767.310059,2870320128,5514.290039,75303700.0,54.299999,671038.0,1274.099976,78.0,2579.360107,3813180000,6716.529785,2056860000
500,2017-11-02,7078.5,4653770240,5510.5,70253200.0,54.540001000000004,482846.0,1274.900024,70.0,2579.850098,4048270000,6714.939941,2262940000
501,2017-11-03,7207.759765999999,3369860096,5517.970215,75125000.0,55.639998999999996,614159.0,1266.5,75.0,2587.840088,3567710000,6764.439941,2195010000
502,2017-11-06,7022.759765999999,3111899904,5507.25,70213800.0,57.349998,861713.0,1279.400024,128.0,2591.1298829999996,3539080000,6786.439941,2166470000
503,2017-11-07,7144.379883,2326340096,5480.640136999999,78339100.0,57.200001,750187.0,1273.699951,11.0,2590.639893,3809650000,6767.779785,2205270000
504,2017-11-08,7459.689941,4602200064,5471.430176,92596200.0,56.810001,919147.0,1281.599976,15.0,2594.3798829999996,3899360000,6789.120117,2110990000
505,2017-11-09,7143.580078,3226249984,5407.75,98897900.0,57.169998,666949.0,1285.599976,18.0,2584.6201170000004,3831610000,6750.049805,2235180000
506,2017-11-10,6618.140136999999,5208249856,5380.720215,84901400.0,56.740002000000004,541296.0,1272.400024,10.0,2582.300049,3486910000,6750.939941,1973970000
507,2017-11-13,6559.490234000001,6263249920,5341.629883,84572600.0,56.759997999999996,631619.0,1277.300049,3.0,2584.840088,3402930000,6757.600098000001,1973790000
508,2017-11-14,6635.75,3197110016,5315.580078,90263700.0,55.700001,707338.0,1281.5,4.0,2578.8701170000004,3641760000,6737.870117,1983830000
509,2017-11-15,7315.540039,4200880128,5301.25,94175400.0,55.330002,501385.0,1276.5,13.0,2564.6201170000004,3558890000,6706.209961,1908660000
510,2017-11-16,7871.689941,5123809792,5336.390136999999,74296300.0,55.139998999999996,213923.0,1277.400024,43.0,2585.639893,3312710000,6793.290039,2002920000
511,2017-11-17,7708.990234000001,4651670016,5319.169922,88650100.0,56.549999,184944.0,1295.800049,1.0,2578.850098,3300160000,6782.790039,1988090000
512,2017-11-20,8200.639648,3488450048,5340.450195,66757000.0,56.09,593241.0,1274.599976,1.0,2582.139893,3003540000,6790.709961,1800880000
513,2017-11-21,8071.259765999999,4277609984,5366.149902,74777300.0,56.830002,619066.0,1281.099976,4.0,2599.030029,3332720000,6862.47998,1883550000
514,2017-11-22,8253.549805,3633530112,5352.759765999999,67526600.0,58.02,837411.0,1291.599976,4.0,2597.080078,2762950000,6867.359863,1588200000
515,2017-11-24,8253.69043,5058610176,5390.459961,54357200.0,,,,,2602.419922,1349780000,6889.160156,848520000
516,2017-11-27,9818.349609,5653320192,5360.089844,62120700.0,58.110001000000004,690078.0,1293.800049,1.0,2601.419922,3006860000,6878.52002,1773400000
517,2017-11-28,10058.799805,6348819968,5390.47998,65960000.0,57.990002000000004,546526.0,1294.699951,275442.0,2627.040039,3488420000,6912.359863,2000410000
518,2017-11-29,9888.610352,11568799744,5398.049805,92621500.0,57.299999,741564.0,1282.099976,47244.0,2626.070068,4078280000,6824.390137,2452860000
519,2017-11-30,10233.599609,8310689792,5372.790039,128032500.0,57.400002,735128.0,1273.199951,3049.0,2647.580078,4938490000,6873.970215,2458580000
520,2017-12-01,10975.599609,6783119872,5316.890136999999,99908800.0,58.360001000000004,685215.0,1278.800049,823.0,2642.219971,3942320000,6847.589844,2293570000
521,2017-12-04,11657.200195,6132409856,5389.290039,81907500.0,57.470001,529965.0,1274.300049,850.0,2639.439941,4023150000,6775.370117,2426570000
522,2017-12-05,11916.700195,6895260160,5375.529785,77844600.0,57.619999,499245.0,1261.599976,1499.0,2629.570068,3539040000,6762.209961,2083540000
523,2017-12-06,14291.5,12656300032,5374.350098,78019500.0,55.959998999999996,678992.0,1262.800049,373.0,2629.27002,3229000000,6776.379883,1891850000
524,2017-12-07,17899.699219,17950699520,5383.859863000001,81173900.0,56.689999,557325.0,1249.800049,358.0,2636.97998,3292400000,6812.839844,1934120000
525,2017-12-08,16569.400391,21135998976,5399.089844,90629200.0,57.360001000000004,681599.0,1245.199951,157.0,2651.5,3106150000,6840.080078,1806040000
526,2017-12-11,16936.800781,12153900032,5386.830078,68771400.0,57.990002000000004,606724.0,1243.699951,146.0,2659.98999,3091950000,6875.080078,1818970000
527,2017-12-12,17415.400391,14603799552,5427.189941,80840200.0,57.139998999999996,826488.0,1238.5,692.0,2664.110107,3555680000,6862.319823999999,1861560000
528,2017-12-13,16408.199219,12976900096,5399.450195,87609600.0,56.599998,658143.0,1245.400024,349.0,2662.850098,3542370000,6875.799805,1919560000
529,2017-12-14,16564.0,13777399808,5357.140136999999,78206300.0,57.040001000000004,580571.0,1253.800049,139.0,2652.01001,3430030000,6856.529785,1985200000
530,2017-12-15,17706.900391,14309999616,5349.299805,157439000.0,57.299999,210054.0,1254.300049,578.0,2675.810059,5723920000,6936.580078,3510420000
531,2017-12-18,19114.199219,14839499776,5420.580078,81891400.0,57.16,137151.0,1262.199951,45.0,2690.159912,3724660000,6994.759765999999,2144360000
532,2017-12-19,17776.699219,16894499840,5382.910156,63736200.0,57.459998999999996,420784.0,1260.699951,329.0,2681.469971,3368590000,6963.850098000001,2071060000
533,2017-12-20,16624.599609,22149699584,5352.77002,68688100.0,58.09,420844.0,1266.099976,63.0,2679.25,3241030000,6960.959961,1874550000
534,2017-12-21,15802.900391,16516599808,5385.970215,70387200.0,58.360001000000004,405320.0,1267.300049,226.0,2684.570068,3273390000,6965.359863,1815620000
535,2017-12-22,13831.799805,22197999616,5364.720215,46753800.0,58.470001,324554.0,1275.400024,119.0,2683.340088,2399830000,6959.959961,1539250000
536,2017-12-27,15838.5,12487600128,5368.839844,41098800.0,59.639998999999996,402396.0,1287.0,456.0,2682.6201170000004,2202080000,6939.339844,1409540000
537,2017-12-28,14606.5,12336499712,5339.419922,42420600.0,59.84,345962.0,1294.099976,245.0,2687.540039,2153330000,6950.160156,1311320000
538,2017-12-29,14656.200195,13025500160,5312.560059,46218500.0,60.419998,464478.0,1306.300049,65.0,2673.610107,2443490000,6903.390137,1571730000
539,2018-01-02,14982.099609,16846600192,5288.600098,66802600.0,60.369999,510313.0,1313.699951,68.0,2695.810059,3367250000,7006.899901999999,1914930000
540,2018-01-03,15201.0,16871900160,5331.279785,75371700.0,61.630001,673859.0,1316.199951,42.0,2713.060059,3538660000,7065.529785,2166780000
541,2018-01-04,15599.200195,21783199744,5413.689941,92583500.0,62.009997999999996,654363.0,1319.400024,2.0,2723.98999,3695260000,7077.910156,2098890000
542,2018-01-05,17429.5,23840899072,5470.75,76275800.0,61.439999,563036.0,1320.300049,1.0,2743.149902,3236620000,7136.560059,2020900000
543,2018-01-08,15170.099609,18413899776,5487.419922,72318000.0,61.73,616474.0,1318.599976,41.0,2747.709961,3242650000,7157.390137,2051430000
544,2018-01-09,14595.400391,16659999744,5523.939941,78844900.0,62.959998999999996,844720.0,1311.699951,16.0,2751.290039,3453480000,7163.580078,2107300000
545,2018-01-10,14973.299805,18500800512,5504.680176,96478300.0,63.57,697844.0,1317.400024,70.0,2748.22998,3576350000,7153.569823999999,2122740000
546,2018-01-11,13405.799805,16534099968,5488.549805,83544400.0,63.799999,876642.0,1320.599976,9.0,2767.560059,3641320000,7211.779785,2009740000
547,2018-01-12,13980.599609,12065699840,5517.060059,80659900.0,64.300003,678727.0,1333.400024,14.0,2786.23999,3573970000,7261.060059,1976200000
548,2018-01-16,11490.5,18853799936,5513.819824,69422000.0,63.73,867771.0,1335.400024,13.0,2776.419922,4325970000,7223.689941,2377140000
549,2018-01-17,11188.599609,18830600192,5493.990234000001,72741600.0,63.970001,444384.0,1338.0,27.0,2802.560059,3778050000,7298.279785,2238070000
550,2018-01-18,11474.900391,15020399616,5494.830078,82084500.0,63.950001,204504.0,1326.0,211.0,2798.030029,3681470000,7296.049805,2026220000
551,2018-01-19,11607.400391,10740400128,5526.509765999999,78466200.0,63.369999,142711.0,1331.900024,50.0,2810.300049,3639430000,7336.379883,1997270000
552,2018-01-22,10931.400391,10537400320,5541.990234000001,77421200.0,63.490002000000004,625662.0,1330.900024,162.0,2832.969971,3471780000,7408.029785,2106070000
553,2018-01-23,10868.400391,9660609536,5535.259765999999,85807600.0,64.470001,662456.0,1335.699951,47.0,2839.1298829999996,3519650000,7460.290039,2119840000
554,2018-01-24,11359.400391,9940989952,5495.160156,85219400.0,65.610001,887018.0,1355.900024,18.0,2837.540039,4014070000,7415.060059,2277010000
555,2018-01-25,11259.400391,8873169920,5481.209961,84803300.0,65.510002,771758.0,1362.400024,4.0,2839.25,3835150000,7411.160156,2061450000
556,2018-01-26,11171.400391,9746199552,5529.149902,65388300.0,66.139999,678186.0,1351.599976,280546.0,2872.8701170000004,3443230000,7505.77002,2059010000
557,2018-01-29,11296.400391,7107359744,5521.589844,60112400.0,65.559998,656168.0,,,2853.530029,3573830000,7466.509765999999,2103380000
558,2018-01-30,10106.299805,8637859840,5473.779785,80083100.0,64.5,688380.0,1335.400024,52100.0,2822.429932,3990650000,7402.47998,2163980000
559,2018-01-31,10221.099609,8041160192,5481.930176,83562500.0,64.730003,613258.0,1339.0,4881.0,2823.810059,4261280000,7411.47998,2407540000
560,2018-02-01,9170.540039,9959400448,5454.549805,87026200.0,65.800003,685750.0,1344.300049,1680.0,2821.97998,3938450000,7385.859863,2291680000
561,2018-02-02,8830.75,12726899712,5364.97998,99312300.0,65.449997,857572.0,1333.699951,2841.0,2762.1298829999996,4301130000,7240.950195,2587770000
562,2018-02-05,6955.27002,9285289984,5285.830078,96711900.0,64.150002,891063.0,1333.0,641.0,2648.939941,5283460000,6967.529785,3106870000
563,2018-02-06,7754.0,13999800320,5161.810059,175358700.0,63.389998999999996,797814.0,1326.099976,529.0,2695.139893,5891660000,7115.879883,3131030000
564,2018-02-07,7621.299805,9169280000,5255.899902,117755000.0,61.790001000000004,1029408.0,1311.599976,491.0,2681.659912,4626570000,7051.97998,2366970000
565,2018-02-08,8265.589844,9346750464,5151.680176,123977500.0,61.150002,929578.0,1316.900024,459.0,2581.0,5305440000,6777.160156,2707700000
566,2018-02-09,8736.980469,6784820224,5079.209961,143039900.0,59.200001,933307.0,1313.099976,451.0,2619.550049,5680070000,6874.490234000001,3155990000
567,2018-02-12,8926.570313,6256439808,5140.060059,93467100.0,59.290001000000004,736917.0,1324.199951,140.0,2656.0,4055790000,6981.959961,2240420000
568,2018-02-13,8598.30957,5696719872,5109.240234000001,78507900.0,59.189999,580600.0,1328.099976,71.0,2662.939941,3472870000,7013.509765999999,1816670000
569,2018-02-14,9494.629883,7909819904,5165.259765999999,109723700.0,60.599998,650324.0,1355.5,400.0,2698.6298829999996,4003740000,7143.620117,2211460000
570,2018-02-15,10166.400391,9062540288,5222.52002,97295500.0,61.34,340401.0,1352.099976,111.0,2731.199951,3684910000,7256.430176000001,2110700000
571,2018-02-16,10233.900391,7296159744,5281.580078,101183700.0,61.68,181179.0,1353.199951,110.0,2732.219971,3637460000,7239.470215,2019830000
572,2018-02-20,11403.700195,9926540288,5289.859863000001,75702000.0,61.900002,794481.0,1328.800049,283.0,2716.26001,3627610000,7234.310059,1911170000
573,2018-02-21,10690.400391,9405339648,5302.169922,72945400.0,61.68,466924.0,1330.0,119.0,2701.330078,3779400000,7218.22998,1946010000
574,2018-02-22,10005.0,8040079872,5309.22998,87528200.0,62.77,592603.0,1330.599976,70.0,2703.959961,3701270000,7210.089844,1911900000
575,2018-02-23,10301.099609,7739500032,5317.370117,68488500.0,63.549999,460597.0,1328.199951,427.0,2747.300049,3189190000,7337.390137,1879460000
576,2018-02-26,10366.700195,7287690240,5344.259765999999,67882600.0,63.91,469853.0,1330.699951,652.0,2779.600098,3424650000,7421.459961,1866610000
577,2018-02-27,10725.599609,6966179840,5343.930176,76239100.0,63.009997999999996,562670.0,1315.5,710.0,2744.280029,3745080000,7330.350098000001,2155850000
578,2018-02-28,10397.900391,6936189952,5320.490234000001,84387800.0,61.639998999999996,768409.0,1315.5,58.0,2713.830078,4230660000,7273.009765999999,2373880000
579,2018-03-01,10951.0,7317279744,5262.560059,112757700.0,60.990002000000004,812505.0,1302.900024,43.0,2677.669922,4503970000,7180.560059,2489040000
580,2018-03-02,11086.400391,7620590080,5136.580078,117629800.0,61.25,613514.0,1321.099976,155.0,2691.25,3882450000,7257.870117,2287320000
581,2018-03-05,11573.299805,6468539904,5167.22998,120940100.0,62.57,599266.0,1318.099976,18.0,2720.939941,3710810000,7330.709961,2066350000
582,2018-03-06,10779.900391,6832169984,5170.22998,90489200.0,62.599998,634953.0,1333.599976,18.0,2728.1201170000004,3370690000,7372.009765999999,2112570000
583,2018-03-07,9965.570313,8797910016,5187.830078,93450600.0,61.150002,879119.0,1326.0,27.0,2726.800049,3393270000,7396.649901999999,2192230000
584,2018-03-08,9395.009766,7186089984,5254.100098,92799400.0,60.119999,720510.0,1319.900024,62.0,2738.969971,3212320000,7427.950195,2272110000
585,2018-03-09,9337.549805,8704190464,5274.399902,75500400.0,62.040001000000004,659722.0,1322.400024,88.0,2786.570068,3364100000,7560.810059,2302930000
586,2018-03-12,9205.120117,6457399808,5276.709961,64074300.0,61.360001000000004,537990.0,1319.400024,0.0,2783.02002,3185020000,7588.319823999999,2294440000
587,2018-03-13,9194.849609,5991139840,5242.790039,87014000.0,60.709998999999996,747738.0,1325.900024,13.0,2765.310059,3301650000,7511.009765999999,2448830000
588,2018-03-14,8269.80957,6438230016,5233.359863000001,73618000.0,60.959998999999996,665017.0,1324.400024,19.0,2749.47998,3391360000,7496.810059,2104450000
589,2018-03-15,8300.860352,6834429952,5267.259765999999,82441300.0,61.189999,430201.0,1316.800049,0.0,2747.330078,3500330000,7481.740234000001,1991570000
590,2018-03-16,8338.349609,5289379840,5282.75,150258600.0,62.34,202493.0,1311.300049,34.0,2752.01001,5372340000,7481.990234000001,3046990000
591,2018-03-19,8630.650391,6729110016,5222.839844,76919000.0,62.060001,115962.0,1316.800049,6.0,2712.919922,3302130000,7344.240234000001,2327430000
592,2018-03-20,8913.469727,6361789952,5252.430176,66443200.0,63.400002,717709.0,1311.099976,4.0,2716.939941,3261030000,7364.299805,1967690000
593,2018-03-21,8929.280273,6043129856,5239.740234000001,69220400.0,65.16999799999999,763768.0,1320.699951,34.0,2711.929932,3415510000,7345.290039,1988390000
594,2018-03-22,8728.469727,5530390016,5167.209961,104323700.0,64.300003,689172.0,1326.599976,0.0,2643.689941,3739800000,7166.680176000001,2347160000
595,2018-03-23,8879.620117,5954120192,5095.220215,102365000.0,65.879997,752994.0,1349.300049,8.0,2588.26001,3815080000,6992.669922,2390410000
596,2018-03-26,8209.400391,5921039872,5066.279785,83600900.0,65.550003,585899.0,1354.400024,10.0,2658.550049,3511100000,7220.540039,2326060000
597,2018-03-27,7833.040039,5378250240,5115.740234000001,84280000.0,65.25,670811.0,1341.300049,290889.0,2612.6201170000004,3706350000,7008.810059,2325990000
598,2018-03-28,7954.47998,4935289856,5130.439941,102195900.0,64.379997,697678.0,1324.199951,59284.0,2605.0,3864500000,6949.22998,2518670000
599,2018-03-29,7165.700195,6361229824,5167.299805,92382200.0,64.940002,562819.0,1322.800049,5585.0,2640.8701170000004,3565990000,7063.450195,2554500000
600,2018-04-03,7456.109863,5499700224,5152.120117,81857300.0,63.509997999999996,527289.0,1332.800049,702.0,2614.449951,3392810000,6941.279785,2328510000
601,2018-04-04,6853.839844,4936000000,5141.799805,91113200.0,63.369999,760596.0,1335.800049,718.0,2644.689941,3350340000,7042.109863,2254070000
602,2018-04-05,6811.470215,5639320064,5276.669922,94689000.0,63.540001000000004,588597.0,1324.300049,258.0,2662.840088,3178970000,7076.549805,2124660000
603,2018-04-06,6636.319824,3766810112,5258.240234000001,68854400.0,62.060001,753262.0,1331.900024,348.0,2604.469971,3299700000,6915.109863,2350540000
604,2018-04-09,6770.72998,4894060032,5263.390136999999,60670000.0,63.419998,655831.0,1336.300049,290.0,2613.159912,3062960000,6950.339844,2080900000
605,2018-04-10,6834.759765999999,4272750080,5307.560059,78090500.0,65.510002,840280.0,1342.0,105.0,2656.8701170000004,3543930000,7094.299805,2238770000
606,2018-04-11,6968.319823999999,4641889792,5277.939941,68231500.0,66.82,963017.0,1356.5,118.0,2642.189941,3020760000,7069.029785,1852120000
607,2018-04-12,7889.25,8906250240,5309.220215,82203700.0,67.07,687468.0,1338.400024,34.0,2663.98999,3021320000,7140.25,2021110000
608,2018-04-13,7895.959961,7764460032,5315.02002,68375700.0,67.389999,624203.0,1344.800049,67.0,2656.300049,2960910000,7106.649901999999,1743640000
609,2018-04-16,8058.669922,5631309824,5312.959961,60319200.0,66.220001,560076.0,1347.5,60.0,2677.840088,3019700000,7156.279785,1795950000
610,2018-04-17,7902.089844,6900879872,5353.540039,81726700.0,66.519997,486076.0,1347.199951,409.0,2706.389893,3234360000,7281.100098000001,1913230000
611,2018-04-18,8163.419922,6529909760,5380.169922,82529900.0,68.470001,221664.0,1351.199951,45.0,2708.639893,3383410000,7295.240234000001,1893220000
612,2018-04-19,8294.30957,7063209984,5391.640136999999,74094100.0,68.290001,125993.0,1346.800049,387.0,2693.1298829999996,3349370000,7238.060059,1963950000
613,2018-04-20,8845.830078,8438110208,5412.830078,87342700.0,68.379997,724906.0,1336.699951,310.0,2670.139893,3388590000,7146.129883,1921790000
614,2018-04-23,8930.879883,6925190144,5438.549805,65848500.0,68.639999,740941.0,1322.5,68.0,2670.290039,3017480000,7128.600098000001,1737370000
615,2018-04-24,9697.5,10678800384,5444.160156,90205000.0,67.699997,832296.0,1331.400024,28.0,2634.560059,3706740000,7007.350098000001,2149250000
616,2018-04-25,8845.740234,11083100160,5413.299805,78056400.0,68.050003,764049.0,1321.199951,278.0,2639.399902,3499440000,7003.740234000001,2026690000
617,2018-04-26,9281.509766,8970559488,5453.580078,83179000.0,68.190002,660549.0,1316.300049,569.0,2666.939941,3665720000,7118.680176000001,2127140000
618,2018-04-27,8987.049805,7566289920,5483.189941,71130200.0,68.099998,542549.0,1320.300049,622.0,2669.909912,3219030000,7119.799805,2027530000
619,2018-04-30,9240.549805,8673920000,5520.5,73369100.0,68.57,755186.0,1316.199951,49.0,2648.050049,3734530000,7066.27002,1987020000
620,2018-05-02,9235.919922,7558159872,5529.220215,93979100.0,67.93,789367.0,1302.599976,23.0,2635.669922,4010770000,7100.899901999999,2144200000
